"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
7.6,0.52,0.49,14,0.034,37,156,0.9958,3.14,0.38,11.8,"good"
6.9,0.25,0.24,3.6,0.057,13,85,0.9942,2.99,0.48,9.5,"bad"
7.6,0.51,0.24,1.2,0.04,10,104,0.992,3.05,0.29,10.8,"bad"
7.9,0.22,0.24,4.6,0.044,39,159,0.9927,2.99,0.28,11.5,"bad"
7.2,0.08,0.49,1.3,0.05,18,148,0.9945,3.46,0.44,10.2,"bad"
7.5,0.32,0.24,4.6,0.053,8,134,0.9958,3.14,0.5,9.1,"bad"
7.4,0.28,0.49,1.5,0.034,20,126,0.9918,2.98,0.39,10.6,"bad"
5.6,0.185,0.49,1.1,0.03,28,117,0.9918,3.55,0.45,10.3,"bad"
7.7,0.35,0.49,8.65,0.033,42,186,0.9931,3.14,0.38,12.4,"good"
6.6,0.3,0.24,1.2,0.034,17,121,0.9933,3.13,0.36,9.2,"bad"
7,0.17,0.74,12.8,0.045,24,126,0.9942,3.26,0.38,12.2,"good"
7.8,0.26,0.74,7.5,0.044,59,160,0.996,3.22,0.64,10,"bad"
8,0.18,0.49,1.8,0.061,10,145,0.9942,3.23,0.48,10,"bad"
7.3,0.155,0.49,1.3,0.039,34,136,0.9926,3.14,0.77,10.5,"bad"
8.2,0.22,0.49,9.6,0.037,53,154,0.9951,3.02,0.33,10.6,"bad"
8.2,0.24,0.49,9.3,0.038,52,163,0.9952,3.02,0.33,10.6,"bad"
8.4,0.23,0.49,7.8,0.035,22,95,0.9935,3.04,0.34,12,"bad"
8.3,0.2,0.49,1.7,0.04,34,169,0.9938,3.05,0.37,10.1,"bad"
6.9,0.21,0.49,1.4,0.041,15,164,0.9927,3.25,0.63,11,"bad"
8,0.25,0.49,9,0.044,31,185,0.998,3.34,0.49,10,"bad"
6.6,0.21,0.49,18.15,0.042,41,158,0.9997,3.28,0.39,8.7,"bad"
7.2,0.27,0.74,12.5,0.037,47,156,0.9981,3.04,0.44,8.7,"bad"
7.5,0.23,0.49,7.7,0.049,61,209,0.9941,3.14,0.3,11.1,"good"
7.3,0.26,0.49,5,0.028,32,107,0.9936,3.24,0.54,10.8,"bad"
8.5,0.15,0.49,1.5,0.031,17,122,0.9932,3.03,0.4,10.3,"bad"
8.9,0.13,0.49,1,0.028,6,24,0.9926,2.91,0.32,9.9,"bad"
6.7,0.3,0.49,4.8,0.034,36,158,0.9945,3.12,0.45,9.9,"bad"
7.1,0.36,0.24,1.8,0.025,32,102,0.9903,3.34,0.59,12.8,"bad"
8.5,0.15,0.49,1.5,0.031,17,122,0.9932,3.03,0.4,10.3,"bad"
6.6,0.19,0.99,1.2,0.122,45,129,0.9936,3.09,0.31,8.7,"bad"
6.9,0.24,0.49,1.3,0.032,35,148,0.9932,3.45,0.57,10.7,"good"
8.8,0.35,0.49,1,0.036,14,56,0.992,2.96,0.33,10.5,"bad"
7.8,0.3,0.74,1.8,0.033,33,156,0.991,3.29,0.52,12.8,"bad"
9.1,0.28,0.49,2,0.059,10,112,0.9958,3.15,0.46,10.1,"bad"
8.5,0.19,0.49,3.5,0.044,29,117,0.9938,3.14,0.51,10.1,"bad"
7.6,0.18,0.49,18.05,0.046,36,158,0.9996,3.06,0.41,9.2,"bad"
6.6,0.3,0.74,4.6,0.041,36,159,0.9946,3.21,0.45,9.9,"bad"
7.4,0.3,0.49,8.2,0.055,49,188,0.9974,3.52,0.58,9.7,"bad"
8.5,0.17,0.49,8.8,0.048,23,108,0.9947,2.88,0.34,10.5,"bad"
6.8,0.17,0.74,2.4,0.053,61,182,0.9953,3.63,0.76,10.5,"bad"
6.2,0.27,0.49,1.4,0.05,20,74,0.9931,3.32,0.44,9.8,"bad"
7.3,0.3,0.74,13.5,0.039,46,165,0.9982,3.02,0.4,8.7,"bad"
7.3,0.3,0.74,13.5,0.039,46,165,0.9982,3.02,0.4,8.7,"bad"
6.6,0.55,0.01,2.7,0.034,56,122,0.9906,3.15,0.3,11.9,"bad"
6.4,0.27,0.49,7.3,0.046,53,206,0.9956,3.24,0.43,9.2,"bad"
8.2,0.34,0.49,8,0.046,55,223,0.996,3.08,0.52,10.7,"bad"
6.9,0.27,0.49,23.5,0.057,59,235,1.0024,2.98,0.47,8.6,"bad"
7.8,0.26,0.49,3.2,0.027,28,87,0.9919,3.03,0.32,11.3,"good"
8,0.29,0.49,11.7,0.035,40,131,0.9958,3.14,0.34,10.8,"bad"
8.9,0.32,0.49,1.6,0.05,17,131,0.9956,3.13,0.34,9.4,"bad"
7,0.14,0.49,5.9,0.053,22,118,0.9954,3.36,0.36,9.4,"bad"
9,0.17,0.49,1,0.039,46,131,0.993,3.09,0.51,10.5,"good"
6.4,0.26,0.49,6.4,0.037,37,161,0.9954,3.38,0.53,9.7,"bad"
7.8,0.15,0.24,7.7,0.047,21,98,0.9951,2.94,0.31,9.6,"bad"
8.1,0.12,0.49,1.2,0.042,43,160,0.9934,3.13,0.48,9.7,"bad"
7.6,0.47,0.49,13,0.239,42,220,0.9988,2.96,0.51,9.2,"bad"
7.3,0.19,0.49,15.55,0.058,50,134,0.9998,3.42,0.36,9.1,"good"
6.4,0.22,0.49,7.5,0.054,42,151,0.9948,3.27,0.52,10.1,"bad"
7.1,0.3,0.49,1.6,0.045,31,100,0.9942,3.4,0.59,10.2,"bad"
6.9,0.26,0.49,1.6,0.058,39,166,0.9965,3.65,0.52,9.4,"bad"
8.2,0.29,0.49,1,0.044,29,118,0.9928,3.24,0.36,10.9,"bad"
7.9,0.33,0.28,31.6,0.053,35,176,1.0103,3.15,0.38,8.8,"bad"
6.6,0.46,0.49,7.4,0.052,19,184,0.9956,3.11,0.38,9,"bad"
7.9,0.33,0.28,31.6,0.053,35,176,1.0103,3.15,0.38,8.8,"bad"
7,0.35,0.3,6.5,0.028,27,87,0.9936,3.4,0.42,11.4,"good"
6.3,0.31,0.3,10,0.046,49,212,0.9962,3.74,0.55,11.9,"bad"
7.2,0.25,0.28,14.4,0.055,55,205,0.9986,3.12,0.38,9,"good"
7.3,0.26,0.33,17.85,0.049,41.5,195,1,3.06,0.44,9.1,"good"
7.1,0.16,0.25,1.3,0.034,28,123,0.9915,3.27,0.55,11.4,"bad"
7,0.24,0.3,4.2,0.04,41,213,0.9927,3.28,0.49,11.8,"bad"
7.2,0.21,0.33,3,0.036,35,132,0.9928,3.25,0.4,11,"bad"
8.5,0.32,0.36,14.9,0.041,47,190,0.9982,3.08,0.31,10,"bad"
6.3,0.26,0.29,2.2,0.043,35,175,0.9918,3.38,0.43,11.6,"bad"
7.9,0.29,0.36,11.1,0.033,43,208,0.9969,3.14,0.46,10.3,"bad"
6.7,0.33,0.42,6.4,0.058,27,151,0.9954,3.16,0.44,9.6,"bad"
6.7,0.31,0.42,6.4,0.057,25,148,0.9955,3.16,0.45,9.6,"bad"
6.6,0.25,0.31,1.5,0.035,32,127,0.9921,3.41,0.47,11.3,"bad"
7,0.61,0.26,1.7,0.051,25,161,0.9946,3.36,0.6,10.6,"bad"
6.8,0.22,0.3,13.6,0.055,50,180,0.9984,3.44,0.39,9.8,"bad"
7,0.2,0.3,6.1,0.037,31,120,0.9939,3.24,0.51,10.8,"bad"
7.9,0.18,0.37,3,0.061,25,178,0.995,3.22,0.51,10,"bad"
6.8,0.27,0.32,1.5,0.044,19,142,0.9921,3.1,0.43,9.9,"bad"
7,0.13,0.3,5,0.056,31,122,0.9945,3.47,0.42,10.5,"bad"
7.5,0.22,0.33,6.7,0.036,45,138,0.9939,3.2,0.68,11.4,"bad"
6.6,0.545,0.04,2.5,0.031,48,111,0.9906,3.14,0.32,11.9,"bad"
8.1,0.3,0.31,1.1,0.041,49,123,0.9914,2.99,0.45,11.1,"bad"
8.4,0.29,0.29,1.05,0.032,4,55,0.9908,2.91,0.32,11.4,"bad"
6.6,0.37,0.47,6.5,0.061,23,150,0.9954,3.14,0.45,9.6,"bad"
7.7,0.38,0.4,2,0.038,28,152,0.9906,3.18,0.32,12.9,"bad"
8.3,0.3,0.36,10,0.042,33,169,0.9982,3.23,0.51,9.3,"bad"
6.1,0.17,0.27,1.5,0.056,45,135,0.9924,3.2,0.43,10.2,"bad"
6.7,0.16,0.28,2.5,0.046,40,153,0.9921,3.38,0.51,11.4,"good"
6.4,0.16,0.28,2.2,0.042,33,93,0.9914,3.31,0.43,11.1,"bad"
6.7,0.27,0.25,8,0.053,54,202,0.9961,3.22,0.43,9.3,"bad"
6.9,0.29,0.23,8.6,0.056,56,215,0.9967,3.17,0.44,8.8,"bad"
7.3,0.21,0.3,10.9,0.037,18,112,0.997,3.4,0.5,9.6,"bad"
6.9,0.29,0.23,8.6,0.056,56,215,0.9967,3.17,0.44,8.8,"bad"
7.8,0.39,0.26,9.9,0.059,33,181,0.9955,3.04,0.42,10.9,"bad"
6.5,0.18,0.26,1.4,0.041,40,141,0.9941,3.34,0.72,9.5,"bad"
8.5,0.21,0.26,9.25,0.034,73,142,0.9945,3.05,0.37,11.4,"bad"
6.4,0.33,0.24,1.6,0.054,25,117,0.9943,3.36,0.5,9.3,"bad"
7.4,0.35,0.31,17.95,0.062,42,187,1.0002,3.27,0.64,9.1,"bad"
6.9,0.25,0.27,9.05,0.039,37,128,0.9936,3.27,0.34,11.3,"good"
6.8,0.23,0.29,15.4,0.073,56,173,0.9984,3.06,0.41,8.7,"bad"
7.5,0.33,0.39,12.4,0.065,29,119,0.9974,3.16,0.39,9.4,"bad"
8.8,0.2,0.43,15,0.053,60,184,1.0008,3.28,0.79,8.8,"bad"
7.6,0.38,0.2,3.4,0.046,9,116,0.9944,3.15,0.41,9.4,"bad"
7.2,0.15,0.38,1.2,0.038,18,110,0.9917,3.19,0.43,11.1,"bad"
7.3,0.19,0.24,6.3,0.054,34,231,0.9964,3.36,0.54,10,"bad"
7.7,0.44,0.24,11.2,0.031,41,167,0.9948,3.12,0.43,11.3,"good"
8,0.55,0.42,12.6,0.211,37,213,0.9988,2.99,0.56,9.3,"bad"
6.5,0.34,0.36,11,0.052,53,247,0.9984,3.44,0.55,9.3,"bad"
7,0.19,0.23,5.7,0.123,27,104,0.9954,3.04,0.54,9.4,"bad"
6.9,0.18,0.33,1,0.054,24,164,0.9926,3.42,0.51,10.5,"bad"
8.3,0.28,0.45,7.8,0.059,32,139,0.9972,3.33,0.77,11.2,"bad"
7.4,0.44,0.2,11.5,0.049,44,157,0.998,3.27,0.44,9,"bad"
8.7,0.49,0.57,17.8,0.052,34,243,1.0007,2.98,0.82,9,"bad"
6.1,0.34,0.46,4.7,0.029,21,94,0.991,3.29,0.62,12.3,"bad"
6.4,0.18,0.31,1.6,0.049,36,127,0.9934,3.6,0.67,10.4,"good"
10,0.91,0.42,1.6,0.056,34,181,0.9968,3.11,0.46,10,"bad"
8.9,0.34,0.34,1.6,0.056,13,176,0.9946,3.14,0.47,9.7,"bad"
6.6,0.28,0.3,7.8,0.049,57,202,0.9958,3.24,0.39,9.5,"bad"
7.6,0.36,0.44,8.3,0.255,28,142,0.9958,3.12,0.43,10.2,"bad"
7.4,0.21,0.27,7.3,0.031,41,144,0.9932,3.15,0.38,11.8,"good"
6.3,0.19,0.21,1.8,0.049,35,163,0.9924,3.31,0.5,10.3,"bad"
7,0.21,0.22,5.1,0.048,38,168,0.9945,3.34,0.49,10.4,"bad"
6.6,0.31,0.38,16.05,0.058,16,165,0.9997,3.38,0.6,9.2,"bad"
7.7,0.3,0.42,14.3,0.045,45,213,0.9991,3.18,0.63,9.2,"bad"
7.2,0.2,0.61,16.2,0.043,14,103,0.9987,3.06,0.36,9.2,"bad"
7.7,0.3,0.42,14.3,0.045,45,213,0.9991,3.18,0.63,9.2,"bad"
7,0.53,0.02,1,0.036,39,107,0.993,3.2,0.32,9,"bad"
7.3,0.24,0.41,13.6,0.05,41,178,0.9988,3.37,0.43,9.7,"bad"
7.7,0.3,0.42,14.3,0.045,45,213,0.9991,3.18,0.63,9.2,"bad"
7.8,0.34,0.27,1.2,0.04,25,106,0.9932,3.01,0.55,10.4,"bad"
7.5,0.29,0.67,8.1,0.037,53,166,0.9966,2.9,0.41,8.9,"bad"
7.6,0.13,0.34,9.3,0.062,40,126,0.9966,3.21,0.39,9.6,"bad"
7.1,0.18,0.26,1.3,0.041,20,71,0.9926,3.04,0.74,9.9,"bad"
7.9,0.3,0.27,8.5,0.036,20,112,0.9939,2.96,0.46,11.7,"bad"
7.1,0.18,0.26,1.3,0.041,20,71,0.9926,3.04,0.74,9.9,"bad"
8.1,0.26,0.33,11.1,0.052,52.5,158,0.9976,3.03,0.49,10.2,"good"
7.6,0.13,0.34,9.3,0.062,40,126,0.9966,3.21,0.39,9.6,"bad"
7.6,0.26,0.36,1.6,0.032,6,106,0.993,3.15,0.4,10.4,"bad"
8.8,0.34,0.33,9.7,0.036,46,172,0.9966,3.08,0.4,10.2,"bad"
9.2,0.27,0.34,10.5,0.043,49,228,0.9974,3.04,0.41,10.4,"bad"
7.1,0.49,0.22,2,0.047,146.5,307.5,0.9924,3.24,0.37,11,"bad"
9.2,0.71,0.23,6.2,0.042,15,93,0.9948,2.89,0.34,10.1,"bad"
7.2,0.47,0.65,8.3,0.083,27,182,0.9964,3,0.35,9.2,"bad"
7.2,0.16,0.35,1.2,0.031,27,84,0.9928,3.33,0.34,9.9,"bad"
8.3,0.36,0.57,15,0.052,35,256,1.0001,2.93,0.64,8.6,"bad"
8,0.25,0.13,17.2,0.036,49,219,0.9996,2.96,0.46,9.7,"bad"
9.9,1.005,0.46,1.4,0.046,34,185,0.9966,3.02,0.49,10.2,"bad"
7.2,0.15,0.33,1.1,0.027,16,63,0.9937,3.37,0.4,9.9,"bad"
7.4,0.32,0.55,16.6,0.056,53,238,1.0017,2.96,0.58,8.7,"bad"
8.5,0.17,0.31,1,0.024,13,91,0.993,2.79,0.37,10.1,"bad"
7.4,0.32,0.55,16.6,0.056,53,238,1.0017,2.96,0.58,8.7,"bad"
7.6,0.2,0.31,1.4,0.047,41,142,0.9934,3.43,0.53,10.1,"bad"
6.3,0.41,0.3,3.2,0.03,49,164,0.9927,3.53,0.79,11.7,"good"
7.6,0.2,0.26,4.5,0.086,37,133,0.9963,3.15,0.42,9.2,"bad"
6.8,0.28,0.37,7,0.057,35,208,0.9973,3.57,0.55,10.2,"bad"
7.6,0.2,0.3,14.2,0.056,53,212.5,0.999,3.14,0.46,8.9,"good"
8.1,0.19,0.58,16.65,0.049,48,181,1.0006,3.2,0.62,9.1,"bad"
8.1,0.22,0.28,7.7,0.043,57,176,0.9954,3.12,0.55,10,"bad"
7,0.12,0.28,6.3,0.057,17,103,0.9957,3.5,0.44,9.6,"bad"
7.4,0.3,0.22,5.25,0.053,33,180,0.9926,3.13,0.45,11.6,"bad"
7,0.28,0.33,14.6,0.043,47,168,0.9994,3.34,0.67,8.8,"bad"
7,0.28,0.33,14.6,0.043,47,168,0.9994,3.34,0.67,8.8,"bad"
8.4,0.2,0.38,11.8,0.055,51,170,1.0004,3.34,0.82,8.9,"bad"
8.4,0.2,0.38,11.8,0.055,51,170,1.0004,3.34,0.82,8.9,"bad"
5.6,0.18,0.31,1.5,0.038,16,84,0.9924,3.34,0.58,10.1,"bad"
7,0.25,0.56,2,0.035,20,95,0.9918,3.23,0.53,11,"bad"
7.2,0.15,0.39,1.8,0.043,21,159,0.9948,3.52,0.47,10,"bad"
6.8,0.18,0.46,1.4,0.064,37,160,0.9924,3.37,0.45,11.1,"bad"
6.6,0.32,0.22,16.7,0.046,38,133,0.9979,3.22,0.67,10.4,"bad"
8,0.43,0.4,12.4,0.168,29,190,0.9991,3.07,0.64,9.2,"bad"
7.6,0.34,0.39,7.6,0.04,45,215,0.9965,3.11,0.53,9.2,"bad"
9.5,0.42,0.41,2.3,0.034,22,145,0.9951,3.06,0.52,11,"bad"
5.7,0.27,0.32,1.2,0.046,20,155,0.9934,3.8,0.41,10.2,"bad"
5.5,0.14,0.27,4.6,0.029,22,104,0.9949,3.34,0.44,9,"bad"
6.7,0.3,0.45,10.6,0.032,56,212,0.997,3.22,0.59,9.5,"bad"
6.8,0.33,0.44,7,0.05,29,155,0.9955,3.14,0.42,9.5,"bad"
6.8,0.21,0.27,18.15,0.042,41,146,1.0001,3.3,0.36,8.7,"bad"
7.3,0.29,0.29,4.6,0.029,27,155,0.9931,3.07,0.26,10.6,"bad"
6.7,0.23,0.33,1.8,0.036,23,96,0.9925,3.32,0.4,10.8,"bad"
7.6,0.29,0.29,4.4,0.051,26,146,0.9939,3.16,0.39,10.2,"bad"
7.3,0.34,0.3,1.3,0.057,25,173,0.9948,3.26,0.51,9.1,"bad"
6.6,0.22,0.28,4.9,0.042,51,180,0.9952,3.3,0.75,9.5,"bad"
5.9,0.17,0.3,1.4,0.042,25,119,0.9931,3.68,0.72,10.5,"bad"
7.5,0.42,0.14,10.7,0.046,18,95,0.9959,3.22,0.33,10.7,"bad"
7.5,0.33,0.32,11.1,0.036,25,119,0.9962,3.15,0.34,10.5,"bad"
7.9,0.17,0.32,1.6,0.053,47,150,0.9948,3.29,0.76,9.6,"bad"
7.2,0.24,0.19,7.7,0.045,53,176,0.9958,3.17,0.38,9.5,"bad"
8.4,0.28,0.4,8.9,0.048,33,146,0.9988,3.4,0.46,9.3,"bad"
6.8,0.32,0.34,6,0.05,5,129,0.9953,3.19,0.4,9.1,"bad"
6,0.16,0.3,6.7,0.043,43,153,0.9951,3.63,0.46,10.6,"bad"
6.2,0.34,0.3,11.1,0.047,28,237,0.9981,3.18,0.49,8.7,"bad"
6,0.27,0.15,1.5,0.056,35,128,0.9936,3.12,0.45,8.8,"bad"
6.8,0.32,0.34,6,0.05,5,129,0.9953,3.19,0.4,9.1,"bad"
8.1,0.24,0.33,10.2,0.048,46,141,0.9972,3.16,0.48,10.3,"bad"
6.5,0.22,0.25,17.1,0.05,44,138,1.0001,3.3,0.37,8.8,"bad"
6.5,0.22,0.25,17.1,0.05,44,138,1.0001,3.3,0.37,8.8,"bad"
6.8,0.25,0.27,10.7,0.076,47,154,0.9967,3.05,0.38,9,"bad"
6.8,0.25,0.27,10.7,0.076,47,154,0.9967,3.05,0.38,9,"bad"
7.1,0.22,0.32,16.9,0.056,49,158,0.9998,3.37,0.38,9.6,"bad"
6.8,0.26,0.32,7,0.041,38,118,0.9939,3.25,0.52,10.8,"bad"
7.5,0.26,0.52,13.2,0.047,64,179,0.9982,3.1,0.46,9,"bad"
7.2,0.2,0.31,10,0.054,49,165,0.997,3.4,0.42,9.9,"bad"
6.4,0.29,0.2,15.6,0.04,20,142,0.9962,3.1,0.54,10.6,"bad"
7.1,0.33,0.64,13.2,0.056,12,105,0.9972,3.05,0.39,9.2,"bad"
9.8,0.93,0.45,8.6,0.052,34,187,0.9994,3.12,0.59,10.2,"bad"
6,0.33,0.38,9.7,0.04,29,124,0.9954,3.47,0.48,11,"bad"
7.4,0.19,0.3,12.8,0.053,48.5,229,0.9986,3.14,0.49,9.1,"good"
7.4,0.19,0.3,12.8,0.053,48.5,229,0.9986,3.14,0.49,9.1,"good"
7.4,0.19,0.3,12.8,0.053,48.5,229,0.9986,3.14,0.49,9.1,"good"
7.6,0.32,0.58,16.75,0.05,43,163,0.9999,3.15,0.54,9.2,"bad"
7.6,0.32,0.58,16.75,0.05,43,163,0.9999,3.15,0.54,9.2,"bad"
7.4,0.29,0.25,3.8,0.044,30,114,0.992,3.11,0.4,11,"bad"
6.4,0.33,0.24,9.8,0.041,29,109,0.9956,3.29,0.47,10.1,"bad"
6.5,0.39,0.81,1.2,0.217,14,74,0.9936,3.08,0.53,9.5,"bad"
6.8,0.25,0.18,1.4,0.056,13,137,0.9935,3.11,0.42,9.5,"bad"
7.1,0.18,0.32,12.2,0.048,36,125,0.9967,2.92,0.54,9.4,"bad"
6.4,0.18,0.32,9.6,0.052,24,90,0.9963,3.35,0.49,9.4,"bad"
7.3,0.18,0.29,1,0.036,26,101,0.99,3.09,0.37,11.7,"bad"
7.1,0.26,0.19,8.2,0.051,53,187,0.996,3.16,0.52,9.7,"bad"
6.6,0.23,0.24,3.9,0.045,36,138,0.9922,3.15,0.64,11.3,"good"
7.4,0.24,0.26,1.6,0.058,53,150,0.9936,3.18,0.5,9.9,"good"
7.1,0.26,0.3,2,0.031,13,128,0.9917,3.19,0.49,11.4,"bad"
7.8,0.3,0.37,1.3,0.051,16,96,0.9941,3.32,0.62,10,"bad"
8.1,0.25,0.38,3.8,0.051,18,129,0.9928,3.21,0.38,11.5,"bad"
8,0.45,0.28,10.8,0.051,25,157,0.9957,3.06,0.47,11.4,"good"
6.9,0.23,0.33,12.8,0.056,44,169,0.998,3.42,0.42,9.8,"bad"
8,0.45,0.28,10.8,0.051,25,157,0.9957,3.06,0.47,11.4,"good"
6.9,0.25,0.35,9.2,0.034,42,150,0.9947,3.21,0.36,11.5,"bad"
6.5,0.39,0.35,1.6,0.049,10,164,0.99516,3.35,0.51,9.7,"bad"
6.9,0.44,0.42,8.5,0.048,10,147,0.9974,3.32,0.46,9.5,"bad"
7.2,0.29,0.18,8.2,0.042,41,180,0.99644,3.16,0.49,9.1,"bad"
6.7,0.23,0.42,11.2,0.047,52,171,0.99758,3.54,0.74,10.4,"bad"
6.1,0.15,0.29,6.2,0.046,39,151,0.99471,3.6,0.44,10.6,"bad"
9.2,0.34,0.54,17.3,0.06,46,235,1.00182,3.08,0.61,8.8,"bad"
6.3,0.27,0.18,7.7,0.048,45,186,0.9962,3.23,0.47,9,"bad"
7.3,0.21,0.21,1.6,0.046,35,133,0.99466,3.38,0.46,10,"bad"
7.2,0.39,0.54,1.4,0.157,34,132,0.99449,3.11,0.53,9,"bad"
7.6,0.48,0.28,10.4,0.049,57,205,0.99748,3.24,0.45,9.3,"bad"
7.6,0.48,0.28,10.4,0.049,57,205,0.99748,3.24,0.45,9.3,"bad"
6.5,0.36,0.31,4.1,0.061,20,134,0.99475,3.18,0.45,9,"bad"
6.9,0.3,0.21,15.7,0.056,49,159,0.99827,3.11,0.48,9,"bad"
9.4,0.42,0.32,6.5,0.027,20,167,0.99479,3.08,0.43,10.6,"bad"
7.3,0.19,0.25,1.4,0.051,41,107,0.99382,3.53,0.66,10.5,"good"
6.7,0.25,0.26,13.5,0.06,50,156,0.99784,3.39,0.46,9.9,"bad"
7.3,0.19,0.25,1.4,0.051,41,107,0.99382,3.53,0.66,10.5,"good"
7.5,0.29,0.26,14.95,0.067,47,178,0.99838,3.04,0.49,9.2,"bad"
6.4,0.16,0.25,1.3,0.047,20,77,0.9933,3.61,0.54,10.2,"bad"
6.3,0.16,0.22,1.3,0.046,18,66,0.99307,3.61,0.55,10.3,"bad"
7.4,0.33,0.26,15.6,0.049,67,210,0.99907,3.06,0.68,9.5,"bad"
7,0.32,0.31,6.4,0.031,38,115,0.99235,3.38,0.58,12.2,"good"
7.5,0.42,0.19,6.9,0.041,62,150,0.99508,3.23,0.37,10,"bad"
6.5,0.29,0.42,10.6,0.042,66,202,0.99674,3.24,0.53,9.5,"bad"
6.3,0.41,0.18,3.5,0.027,23,109,0.99018,3.34,0.54,12.8,"good"
6,0.26,0.18,7,0.055,50,194,0.99591,3.21,0.43,9,"bad"
7,0.36,0.3,5,0.04,40,143,0.99173,3.33,0.42,12.2,"good"
6.8,0.21,0.55,14.6,0.053,34,159,0.99805,2.93,0.44,9.2,"bad"
7,0.22,0.26,2.8,0.036,44,132,0.99078,3.34,0.41,12,"good"
6.8,0.32,0.3,3.3,0.029,15,80,0.99061,3.33,0.63,12.6,"good"
7,0.19,0.33,6.3,0.032,42,127,0.99182,3.31,0.38,12.2,"bad"
7.7,0.42,0.38,8.1,0.061,49,144,0.9966,3.4,0.58,11,"bad"
7.5,0.24,0.62,10.6,0.045,51,153,0.99779,3.16,0.44,8.8,"bad"
7.5,0.26,0.59,11.8,0.046,58,164,0.99814,3.17,0.46,8.9,"bad"
6.1,0.41,0.04,1.3,0.036,23,121,0.99228,3.24,0.61,9.9,"bad"
7.6,0.2,0.34,1.8,0.041,42,148,0.99335,3.35,0.66,11.1,"bad"
6.3,0.4,0.32,10.6,0.049,38,209,0.9981,3.47,0.59,9.3,"bad"
6.8,0.37,0.28,1.9,0.024,64,106,0.98993,3.45,0.6,12.6,"good"
7.7,0.29,0.29,4.8,0.06,27,156,0.99572,3.49,0.59,10.3,"bad"
7.2,0.34,0.3,8.4,0.051,40,167,0.99756,3.48,0.62,9.7,"bad"
7.7,0.4,0.27,4.5,0.034,27,95,0.99175,3.21,0.59,12.3,"good"
7,0.23,0.26,7.2,0.041,21,90,0.99509,3.22,0.55,9.5,"bad"
7.5,0.23,0.29,2.6,0.031,24,98,0.99194,3,0.54,10.9,"bad"
8.3,0.26,0.31,2,0.029,14,141,0.99077,2.95,0.77,12.2,"bad"
7.9,0.46,0.4,10.1,0.168,19,184,0.99782,3.06,0.62,9.5,"bad"
6.1,0.28,0.16,1.3,0.06,36,126,0.99353,3.13,0.46,8.7,"bad"
6.5,0.21,0.28,1.4,0.046,26,66,0.99199,3.43,0.48,11.1,"bad"
8.9,0.21,0.37,1.2,0.028,20,93,0.99244,3.2,0.37,11.5,"bad"
7.4,0.32,0.27,12.9,0.04,60,221,0.99831,3.05,0.66,9.4,"bad"
6.7,0.24,0.26,12.6,0.053,44,182,0.99802,3.42,0.42,9.7,"bad"
7.6,0.32,0.35,1.6,0.092,24,138,0.99438,3.19,0.44,9.8,"bad"
7.2,0.3,0.3,8.1,0.05,40,188,0.99652,3.15,0.49,9.1,"bad"
6.3,0.1,0.24,6,0.039,25,107,0.99511,3.59,0.49,10.5,"good"
7.6,0.48,0.37,1.2,0.034,5,57,0.99256,3.05,0.54,10.4,"bad"
7,0.23,0.42,5.1,0.042,37,144,0.99518,3.5,0.59,10.2,"bad"
7.6,0.2,0.68,12.9,0.042,56,160,0.99841,3.05,0.41,8.7,"bad"
6.9,0.3,0.29,1.3,0.053,24,189,0.99362,3.29,0.54,9.9,"bad"
7.6,0.21,0.35,1.2,0.041,7,106,0.9914,3.06,0.45,11.3,"bad"
6.8,0.46,0.26,2.7,0.042,28,83,0.99114,3.38,0.51,12,"good"
6.5,0.24,0.29,8.2,0.043,32,156,0.99453,3.13,0.7,10.1,"bad"
6.4,0.17,0.34,1.5,0.093,43,136,0.9938,3.25,0.49,9.6,"bad"
7,0.27,0.29,3.9,0.059,28,199,0.9961,3.54,0.59,10.3,"bad"
6.5,0.19,0.27,4.9,0.037,13,101,0.9916,3.17,0.41,11.8,"bad"
9.2,0.19,0.42,2,0.047,16,104,0.99517,3.09,0.66,10,"bad"
9.2,0.16,0.49,2,0.044,18,107,0.99514,3.1,0.53,10.2,"bad"
8.8,0.33,0.36,2.1,0.034,19,125,0.99166,2.96,0.98,12.7,"bad"
7.9,0.44,0.26,4.45,0.033,23,100,0.99117,3.17,0.52,12.7,"bad"
6.3,0.38,0.17,8.8,0.08,50,212,0.99803,3.47,0.66,9.4,"bad"
6.2,0.38,0.18,7.4,0.095,28,195,0.99773,3.53,0.71,9.2,"bad"
8.2,0.24,0.3,2.3,0.05,23,106,0.99397,2.98,0.5,10,"bad"
7,0.16,0.26,6.85,0.047,30,220,0.99622,3.38,0.58,10.1,"bad"
7.3,0.815,0.09,11.4,0.044,45,204,0.99713,3.15,0.46,9,"bad"
6.8,0.26,0.43,11.75,0.045,53,198,0.9969,3.26,0.55,9.5,"bad"
6.2,0.44,0.18,7.7,0.096,28,210,0.99771,3.56,0.72,9.2,"bad"
7.2,0.24,0.29,3,0.036,17,117,0.99411,3.36,0.68,10.1,"bad"
8.1,0.34,0.28,7.5,0.04,70,230,0.99558,3.14,0.55,9.8,"bad"
