"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
5.8,0.26,0.29,1,0.042,35,101,0.99044,3.36,0.48,11.4,"good"
6.7,0.61,0.21,1.65,0.117,40,240,0.9938,3.11,0.57,9.3,"bad"
6.1,0.38,0.47,1.4,0.051,59,210,0.99309,3.24,0.5,9.6,"bad"
6,0.29,0.41,10.8,0.048,55,149,0.9937,3.09,0.59,10.9666666666667,"good"
6,0.29,0.41,10.8,0.048,55,149,0.9937,3.09,0.59,10.9666666666667,"good"
6.6,0.285,0.49,11.4,0.035,57,137,0.99732,3.08,0.54,8.9,"bad"
4.9,0.335,0.14,1.3,0.036,69,168,0.99212,3.47,0.46,10.4666666666667,"bad"
4.9,0.335,0.14,1.3,0.036,69,168,0.99212,3.47,0.46,10.4666666666667,"bad"
5.7,0.21,0.37,4.5,0.04,58,140,0.99332,3.29,0.62,10.6,"bad"
6,0.28,0.52,6.2,0.028,37,104,0.99161,3.28,0.51,11.8,"good"
5.6,0.27,0.37,0.9,0.025,11,49,0.98845,3.29,0.33,13.1,"bad"
6.7,0.16,0.32,12.5,0.035,18,156,0.99666,2.88,0.36,9,"bad"
6.9,0.19,0.31,19.25,0.043,38,167,0.99954,2.93,0.52,9.1,"good"
6.7,0.35,0.32,9,0.032,29,113,0.99188,3.13,0.65,12.9,"good"
6.7,0.35,0.32,9,0.032,29,113,0.99188,3.13,0.65,12.9,"good"
7,0.27,0.74,1.3,0.173,34,121,0.99334,3.04,0.46,9.2,"bad"
6.8,0.3,0.33,12.8,0.041,60,168,0.99659,3.1,0.56,9.8,"bad"
7.2,0.33,0.28,1.4,0.034,26,109,0.99246,3.28,0.57,10.6,"bad"
5.4,0.205,0.16,12.55,0.051,31,115,0.99564,3.4,0.38,10.8,"bad"
7.9,0.3,0.6,1.85,0.048,13,106,0.99331,3.24,0.49,11.85,"bad"
6,0.17,0.36,1.7,0.042,14,61,0.99144,3.22,0.54,10.8,"bad"
6,0.14,0.37,1.2,0.032,63,148,0.99185,3.32,0.44,11.2,"bad"
7.3,0.36,0.62,7.1,0.033,48,185,0.99472,3.14,0.62,10.6,"bad"
5.5,0.16,0.26,1.5,0.032,35,100,0.99076,3.43,0.77,12,"bad"
6.4,0.19,0.35,10.2,0.043,40,106,0.99632,3.16,0.5,9.7,"bad"
6,0.38,0.26,3.5,0.035,38,111,0.98872,3.18,0.47,13.6,"good"
5.9,0.26,0.29,5.4,0.046,34,116,0.99224,3.24,0.41,11.4,"bad"
6.6,0.19,0.25,1.2,0.052,34,181,0.99352,3.3,0.42,9.4,"good"
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,"bad"
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,"bad"
5.9,0.27,0.32,2,0.034,31,102,0.98952,3.16,0.56,12.3,"bad"
5.8,0.3,0.09,6.3,0.042,36,138,0.99382,3.15,0.48,9.7,"bad"
6.4,0.31,0.31,12.9,0.045,55,161,0.99546,3.02,0.59,10.2,"bad"
6.9,0.25,0.29,2.4,0.038,28,76,0.99088,3.01,0.36,11.7,"good"
4.4,0.32,0.39,4.3,0.03,31,127,0.98904,3.46,0.36,12.8,"good"
5.7,0.33,0.32,1.4,0.043,28,93,0.9897,3.31,0.5,12.3,"bad"
5.8,0.28,0.34,2.2,0.037,24,125,0.98986,3.36,0.33,12.8,"good"
5.1,0.26,0.34,6.4,0.034,26,99,0.99449,3.23,0.41,9.2,"bad"
6,0.26,0.24,1.3,0.053,66,150,0.9924,3.21,0.62,10.4,"bad"
5.4,0.375,0.4,3.3,0.054,29,147,0.99482,3.42,0.52,9.1,"bad"
6,0.27,0.4,1.7,0.021,18,82,0.9891,3.24,0.95,13.1333333333333,"bad"
6.7,0.22,0.33,1.2,0.036,36,86,0.99058,3.1,0.76,11.4,"bad"
5.9,0.32,0.26,1.5,0.057,17,141,0.9917,3.24,0.36,10.7,"bad"
6.7,0.5,0.36,11.5,0.096,18,92,0.99642,3.11,0.49,9.6,"bad"
5.3,0.275,0.24,7.4,0.038,28,114,0.99313,3.38,0.51,11,"bad"
5.7,0.22,0.25,1.1,0.05,97,175,0.99099,3.44,0.62,11.1,"bad"
4.8,0.29,0.23,1.1,0.044,38,180,0.98924,3.28,0.34,11.9,"bad"
6.4,0.35,0.51,7.8,0.055,53,177,0.99502,3.12,0.45,9.6,"bad"
6,0.43,0.34,7.6,0.045,25,118,0.99222,3.03,0.37,11,"bad"
5.3,0.6,0.34,1.4,0.031,3,60,0.98854,3.27,0.38,13,"bad"
6.1,0.32,0.28,6.6,0.021,29,132,0.99188,3.15,0.36,11.45,"good"
5.7,0.21,0.32,1.6,0.03,33,122,0.99044,3.33,0.52,11.9,"bad"
5.6,0.2,0.36,2.5,0.048,16,125,0.99282,3.49,0.49,10,"bad"
6.6,0.34,0.4,8.1,0.046,68,170,0.99494,3.15,0.5,9.53333333333333,"bad"
4.9,0.47,0.17,1.9,0.035,60,148,0.98964,3.27,0.35,11.5,"bad"
6.2,0.21,0.28,5.7,0.028,45,121,0.99168,3.21,1.08,12.15,"good"
